product,category,sale_price,current_stock,avg_daily_sales,supplier_cost,supplier_id,daily_sales
Protect Handwash Liquid With Lavender Fragrance,Beauty & Hygiene,121.5,82,7,97.2,SUP2,6
Filter Coffee IL Mattino Vivace,Gourmet & World Food,350.0,65,7,280.0,SUP3,8
Winkin' Cow Chocolicious Thick Milk Shake,"Bakery, Cakes & Dairy",105.64,64,5,84.51,SUP3,6
Classic Seeds,Gourmet & World Food,70.0,49,1,56.0,SUP2,1
"Chai/Opalware Cup & Saucer Set - Princess, Scarlet Blooms","Kitchen, Garden & Pets",499.0,64,7,399.2,SUP1,6
Ghee/Tuppa - Heeng Jeera Mirchi Tadka,"Foodgrains, Oil & Masala",345.0,44,6,276.0,SUP3,8
Fruit Tea Cake,"Bakery, Cakes & Dairy",175.0,10,5,140.0,SUP1,5
Herbal Tea - Organic Hibiscus Rose Herbal Tea,Beverages,250.0,37,8,200.0,SUP1,6
"Plastic Lunch Box - Blue, BB569 BLU","Kitchen, Garden & Pets",359.0,47,6,287.2,SUP3,5
Mini Party Wafers Vanila cream,Gourmet & World Food,199.0,32,5,159.2,SUP3,5
Quadratini Wafer Cookies - Coconut,Gourmet & World Food,199.0,68,6,159.2,SUP1,6
One Ginger Morning Bath & Shower Gel,Beauty & Hygiene,525.0,43,3,420.0,SUP3,3
Basmati Rice/Basmati Akki - White Sella,"Foodgrains, Oil & Masala",94.0,27,7,75.2,SUP2,9
Toilet Brush - Double Hockey Eco,Cleaning & Household,115.0,77,1,92.0,SUP2,1
Finish Dishwasher Freshener,Cleaning & Household,249.0,95,1,199.2,SUP1,1
Oil - Rose Essential,Beauty & Hygiene,400.0,17,4,320.0,SUP1,4
"Active Assorted Bars - Choco Slim, Green Coffee Beans & Green Tea Orange",Snacks & Branded Foods,695.0,62,6,556.0,SUP3,7
Dry Fruit Single Time Use Facial Kit,Beauty & Hygiene,243.0,0,6,194.4,SUP3,4
"LED Bulb - 9 Watt, Cool Daylight, B22 Base","Kitchen, Garden & Pets",89.0,87,3,71.2,SUP1,3
X1 X-Tra Super Dark Pencils,Cleaning & Household,147.0,0,9,117.6,SUP2,0
Papad - Special Udad Masala,Snacks & Branded Foods,60.0,62,6,48.0,SUP2,7
Superfood Punjabi Khichdi,Snacks & Branded Foods,43.0,15,7,34.4,SUP1,8
Lime Peel Powder - Promotes Skin Health & Vitality,Beauty & Hygiene,195.0,34,7,156.0,SUP3,7
Stainless Steel Lunch Box/Tiffin Set - Pink BB 575 1,"Kitchen, Garden & Pets",559.0,48,8,447.2,SUP2,8
Nourishing Almond Body Lotion,Beauty & Hygiene,520.0,69,9,416.0,SUP1,9
"Microwaveable Round Plastic Lunch Box/Tiffin Box - Fun Meal, Orange, Large","Kitchen, Garden & Pets",189.0,36,7,151.2,SUP2,8
Pani Puri Papad,Snacks & Branded Foods,50.0,64,4,40.0,SUP3,5
Grand'Or Dark & Hazelnuts,Gourmet & World Food,350.0,64,8,280.0,SUP2,6
Scented Tea Light Candles - Assorted,Cleaning & Household,79.0,86,5,63.2,SUP2,4
The Shaviour Pack,Beauty & Hygiene,1874.25,54,1,1499.4,SUP1,1
Organic Green Moong Dal/Hesaru Bele - Whole,"Foodgrains, Oil & Masala",125.0,8,6,100.0,SUP1,4
Alton Coffee Mugs - MW362,"Kitchen, Garden & Pets",399.0,53,8,319.2,SUP3,7
Facial Box Tissue Paper - Mini,Cleaning & Household,150.0,16,9,120.0,SUP1,8
"Hair & Scalp Oil - Avacado & Coriander, For Tri-Dosha",Beauty & Hygiene,972.0,61,3,777.6,SUP1,3
Ksheerabala Thailam,Beauty & Hygiene,150.0,20,1,120.0,SUP3,1
Wheatopower Tablet,Beauty & Hygiene,325.0,44,5,260.0,SUP3,5
Senna Leaves Powder - Supports Laxative & Intestinal Purgation Response,Beauty & Hygiene,245.0,74,4,196.0,SUP2,3
Recto Stool - Blue,Cleaning & Household,327.0,62,2,261.6,SUP1,2
Toasted Millet Muesli Cranberry & Almond,Gourmet & World Food,740.0,34,5,592.0,SUP2,4
Toilet Cleaning Brush - Round With Holder (Small),Cleaning & Household,119.0,85,3,95.2,SUP2,3
Stories Eau De Parfum,Beauty & Hygiene,4845.0,43,7,3876.0,SUP1,7
Toothbrush - Kids (Soft),Beauty & Hygiene,42.5,19,6,34.0,SUP3,6
Namkeen - Mini Bhakarwadi,Snacks & Branded Foods,120.0,52,3,96.0,SUP2,3
Lemongrass Floor Cleaner,Cleaning & Household,140.4,8,4,112.32,SUP1,3
Stresscom,Beauty & Hygiene,70.0,74,9,56.0,SUP3,11
"Banana - Raw, Sliced",Fruits & Vegetables,25.0,88,2,20.0,SUP1,2
Ultra 3 In 1 Clean Detergent Washing Powder,Cleaning & Household,65.0,53,9,52.0,SUP3,7
Dairy Milk Fruit & Nut Chocolate - Imported,Gourmet & World Food,350.0,0,9,280.0,SUP3,0
Namkeen - Diet Soya Sticks,Snacks & Branded Foods,175.0,1,3,140.0,SUP1,2
Pre Shave Gel Tube - Moisturiser,Beauty & Hygiene,80.75,41,9,64.6,SUP1,9
Atta/Godihittu - Farm Fresh Whole Wheat,"Foodgrains, Oil & Masala",237.65,2,8,190.12,SUP3,8
Smokey Garlic Marinade,"Foodgrains, Oil & Masala",89.25,20,8,71.4,SUP3,10
"Tape - Brown, 5K, 3 inches",Cleaning & Household,275.0,1,4,220.0,SUP3,3
Stainless Tweezers Scissors Ear Pick,Cleaning & Household,45.0,0,1,36.0,SUP3,1
Groundnut - Broken,Snacks & Branded Foods,72.0,65,1,57.6,SUP3,1
Gluten Free Egg Replacer,Gourmet & World Food,617.5,33,4,494.0,SUP3,4
Almond Coconut Body Butter,Beauty & Hygiene,599.0,47,1,479.2,SUP1,1
"Just Mop - Herbal Floor Cleaner, Disinfectant & Insect Repellent",Cleaning & Household,95.0,55,8,76.0,SUP2,9
Hot Szechuan Paste,Gourmet & World Food,240.0,62,8,192.0,SUP3,11
No-Contact Disinfectant Spray,Cleaning & Household,99.9,11,4,79.92,SUP2,4
"Protein Mix Seeds - Roasted Pumpkin Seeds, Watermelon Seeds, Almonds & Soyanuts",Gourmet & World Food,535.0,4,6,428.0,SUP3,5
Premium Posto Bori,Snacks & Branded Foods,85.0,33,1,68.0,SUP3,1
Bounce Biscuits - Pineapple Creme,Snacks & Branded Foods,10.0,81,6,8.0,SUP1,8
"Chai - Masala, Tulsi",Beverages,230.0,44,3,184.0,SUP1,2
Tapioca Flour - Sabudana,Gourmet & World Food,150.0,4,8,120.0,SUP2,7
Powder - Dakshin Sambar,"Foodgrains, Oil & Masala",80.75,4,3,64.6,SUP2,3
"Plastic Micro-vent Container - Small, Assorted Colour","Kitchen, Garden & Pets",89.0,71,3,71.2,SUP2,3
Long Handle - Twin Blade Disposable Razor,Beauty & Hygiene,131.12,41,3,104.9,SUP3,3
"Diwali Gift - Cane Delight, Large",Gourmet & World Food,3800.0,0,7,3040.0,SUP3,1
"Menstrual Cup - Hygienic, After Delivery / Above Age 25 Years, Size L (Large)",Beauty & Hygiene,399.2,0,9,319.36,SUP1,9
Dilliwali Dal Aloo Tikki,Snacks & Branded Foods,67.5,23,1,54.0,SUP3,1
Skin Defense Mud Face Pack,Beauty & Hygiene,189.0,0,6,151.2,SUP2,0
Sandalwood Pure Essential Oil,Beauty & Hygiene,520.0,69,9,416.0,SUP2,11
Popped Potato Chips - Cream Onion Divin,Snacks & Branded Foods,50.0,0,5,40.0,SUP3,0
Coorg Black Mystery Kodava Cuisine for Veg & Non-Veg Preparations,Gourmet & World Food,295.0,10,1,236.0,SUP3,1
Mix - Semiya Payasam,Snacks & Branded Foods,75.0,0,9,60.0,SUP1,0
"Chai/Stainless Steel Coffee Mug - Drown Your All Troubles, Double Walled","Kitchen, Garden & Pets",415.0,48,8,332.0,SUP3,10
Star Jupiter,Beauty & Hygiene,175.0,91,1,140.0,SUP1,1
Gold Finger - Colour,Snacks & Branded Foods,55.0,47,8,44.0,SUP1,9
Ready To Eat - Palak Paneer,Snacks & Branded Foods,99.0,50,5,79.2,SUP2,6
"Spacio Multi-Purpose Plastic Kitchen Rack/Kitchen Stand - 3 Steps, Assorted Colour","Kitchen, Garden & Pets",819.0,16,8,655.2,SUP1,8
Nathili,"Eggs, Meat & Fish",60.0,13,2,48.0,SUP3,2
"Plastic Desk Dustbin - Assorted Colour, BB615",Cleaning & Household,289.0,61,9,231.2,SUP2,6
Nutritional Powder - Vanilla Flavour,Beverages,535.0,6,2,428.0,SUP2,2
Facial Box Tissue Paper - Boutique,Cleaning & Household,340.0,67,4,272.0,SUP3,3
Deep cleansing Lotion,Beauty & Hygiene,249.0,56,7,199.2,SUP3,8
Intense Oil Clear Lemon Face Wash,Beauty & Hygiene,112.0,9,9,89.6,SUP1,9
"Nutritional Supplement - Mama, during Pregnancy & Breastfeeding, Chocolate Flavour",Beverages,540.0,44,8,432.0,SUP2,8
Alkaline Battery AA-1B6,"Kitchen, Garden & Pets",215.0,12,3,172.0,SUP1,4
Brown Rice Weight Watcher,"Foodgrains, Oil & Masala",133.0,59,2,106.4,SUP1,3
Premium Breathable Diaper -  Medium,Baby Care,240.0,79,8,192.0,SUP2,6
Sunth Powder,Beauty & Hygiene,245.0,59,1,196.0,SUP1,1
Amla Powder (Churan),Gourmet & World Food,75.0,40,6,60.0,SUP2,6
"Glass Bottle With Removable Fabric Cover - Green, BB1308","Kitchen, Garden & Pets",259.0,0,4,207.2,SUP1,3
Face Wash - Fresh Renewal,Beauty & Hygiene,135.0,0,9,108.0,SUP2,10
Snack Time - Noodle Masala,"Foodgrains, Oil & Masala",84.0,39,4,67.2,SUP2,4
Party Snack,Gourmet & World Food,127.5,16,3,102.0,SUP2,3
Wild Cherries & Kiwi Body Scrub,Beauty & Hygiene,650.0,57,7,520.0,SUP1,7
Powder - Jaggery/Bella,"Foodgrains, Oil & Masala",64.0,0,5,51.2,SUP2,0
Organic Festoni Pasta,Gourmet & World Food,396.0,18,5,316.8,SUP1,4
"Powder - Black Pepper, Malabar","Foodgrains, Oil & Masala",144.5,76,9,115.6,SUP2,12
Sausages - Bracks Ghost Chilli Chicken,"Eggs, Meat & Fish",140.0,66,5,112.0,SUP1,7
Imitation - Shrimp Triangles,"Eggs, Meat & Fish",165.75,64,4,132.6,SUP2,4
Woman - Trendy Eau De Toilette Deodorant,Beauty & Hygiene,195.3,12,8,156.24,SUP2,9
Ready Meals - Veg Pulao,Snacks & Branded Foods,110.0,9,4,88.0,SUP2,3
Berry Scrub Strawberry & Aloe Vera Exfoliating Face Wash,Beauty & Hygiene,105.0,17,4,84.0,SUP2,5
"Glass Water Bottle With Square Base - Yellow, BB 1360","Kitchen, Garden & Pets",209.0,54,5,167.2,SUP1,6
Biolage Advanced Scalppure Conditioner,Beauty & Hygiene,275.0,75,3,220.0,SUP1,3
HD-1150-Turbo Pro Hair Dryer,Beauty & Hygiene,2100.0,35,3,1680.0,SUP1,2
"Pixel Printed Patla & Bathroom Stool - Big, Assorted Colour",Cleaning & Household,529.0,30,6,423.2,SUP3,6
Chia Seeds - Black,Gourmet & World Food,109.0,74,4,87.2,SUP1,3
Anti Acne Serum,Beauty & Hygiene,562.5,0,1,450.0,SUP2,1
Ready To Cook - Quinoa Kara Pongal,Snacks & Branded Foods,144.0,38,4,115.2,SUP2,4
Crunchy Honey Peanut Butter,Snacks & Branded Foods,154.56,41,5,123.65,SUP2,2
Blueberries - Dried,Gourmet & World Food,219.0,2,3,175.2,SUP1,3
Golden Glow Facial Oil,Beauty & Hygiene,299.7,56,8,239.76,SUP2,5
Popular Plus Aluminium Pressure Cooker (10203),"Kitchen, Garden & Pets",1820.0,55,9,1456.0,SUP1,11
Millet Muesli - Crunchy,Snacks & Branded Foods,449.0,4,8,359.2,SUP2,7
2-Minute Instant Noodles - Masala,Snacks & Branded Foods,60.39,89,2,48.31,SUP1,2
Green Tea Facial Kit,Beauty & Hygiene,295.2,50,2,236.16,SUP3,2
Chia Seeds 100 g + Pumpkin Seeds 100 g,Gourmet & World Food,400.0,18,9,320.0,SUP1,11
"Coffee Decoction - Ready to Use Filter, Malabar",Beverages,150.0,51,3,120.0,SUP1,2
No More Tears Baby Shampoo,Baby Care,621.0,75,4,496.8,SUP2,5
Almond & Rose Soap,Beauty & Hygiene,92.65,81,1,74.12,SUP1,1
"Roasted & Salted Pista - Shahi Akbari, Big","Foodgrains, Oil & Masala",310.0,22,4,248.0,SUP3,5
"Blemish Support Serum - Meadowsweet & Lemongrass, For Tri-Dosha",Beauty & Hygiene,2056.5,11,7,1645.2,SUP2,8
Very Berry Aroma Oil,Cleaning & Household,800.0,49,2,640.0,SUP2,1
Premium Tempura Flour,Gourmet & World Food,175.5,33,6,140.4,SUP2,7
"Toothpaste - Red Gel, Combo Pack",Beauty & Hygiene,136.0,44,4,108.8,SUP2,4
Rich Cocoa Butter Body Cream,Beauty & Hygiene,540.0,71,8,432.0,SUP1,8
Tuna - Chunks,Gourmet & World Food,140.0,46,5,112.0,SUP2,4
Instaglide - Smooth Writing Gel Pen,Cleaning & Household,53.0,62,1,42.4,SUP2,1
Flavoured Milk - Chocolate,"Bakery, Cakes & Dairy",96.0,2,5,76.8,SUP1,5
"4mm Hard Aluminium Anodized Chapati Roti Tava - 27 cm, Black","Kitchen, Garden & Pets",749.0,25,6,599.2,SUP3,3
Everyday Storage Container With Lid - Assorted Colour,Cleaning & Household,511.0,22,1,408.8,SUP3,1
Muddy Milk Mug - M323,"Kitchen, Garden & Pets",99.0,81,8,79.2,SUP2,7
Papad - Triangle,Snacks & Branded Foods,35.0,1,1,28.0,SUP3,1
"Red Onion Hair Shampoo - With Biotin, Argan Oil, Caffeine, Protein, 27 Hair Boosters",Beauty & Hygiene,449.0,69,1,359.2,SUP1,1
Traditional Filter Coffee Decoction,Beverages,76.0,52,4,60.8,SUP1,2
Creme Caramel Flavour - Premium Arabica Instant Coffee,Beverages,549.0,45,4,439.2,SUP2,4
"Utensils Drying Microfiber Mat - Purple, BB1430",Cleaning & Household,159.0,7,4,127.2,SUP2,3
Walnut & Orange Face & Body Scrub,Beauty & Hygiene,132.0,0,8,105.6,SUP1,0
Beginnings - Organic Corn Flakes,Snacks & Branded Foods,195.0,0,7,156.0,SUP3,0
Daily Skincare Essentials Box,Beauty & Hygiene,969.0,56,9,775.2,SUP3,10
Organic Classic Lemon Ice Tea,Gourmet & World Food,72.0,0,8,57.6,SUP1,0
Revive Liquid fabric stiffener,Cleaning & Household,99.33,26,8,79.46,SUP1,8
"7X After Shave Balm Spearmint - With Menthol, Vitamin C & Hyaluronic Acid",Beauty & Hygiene,299.0,4,3,239.2,SUP2,2
Organic Earl Grey Citrus Long Leaf Black Tea,Beverages,140.0,56,8,112.0,SUP3,7
Dry Fruit Apricot,Gourmet & World Food,362.7,56,7,290.16,SUP2,6
BhringAmla Conditioner With Bhringraj & Amla For Intense Hair Treatment,Beauty & Hygiene,349.0,55,2,279.2,SUP2,3
The Fresh Mask Sheet - Blueberry,Beauty & Hygiene,100.0,49,7,80.0,SUP1,7
"Multi Utility Plastic Basket - Small, Desert Rose, Royal",Cleaning & Household,129.0,37,8,103.2,SUP1,7
Chocolate Coconut Cookies,"Bakery, Cakes & Dairy",250.0,81,2,200.0,SUP2,2
Keto Almond Flour Mug Cake Mix - Vanilla Victoria Cake,Gourmet & World Food,126.65,96,1,101.32,SUP2,1
Tea Bags Detox Pack - Turmeric Wellness,Beverages,559.3,44,8,447.44,SUP2,7
Anti Bacterial Disinfectant Sanitising Wipes - Alcohol Free,Beauty & Hygiene,99.6,64,8,79.68,SUP1,9
Cookies - Italian Biscotti,"Bakery, Cakes & Dairy",166.5,0,6,133.2,SUP2,5
Pro-Clinical 150 Charcoal Battery Powered Toothbrush,Beauty & Hygiene,749.25,80,9,599.4,SUP1,7
PowerWhite Anti-Pollution Brightening Moisturiser,Beauty & Hygiene,211.65,83,4,169.32,SUP3,4
Green Tea - Organic Lemon Ginger Long Leaf,Beverages,225.0,90,1,180.0,SUP2,1
Desi A2 Gir Cow Ghee/Tuppa,"Foodgrains, Oil & Masala",1450.0,59,2,1160.0,SUP1,2
Feta Greek Cheese - Diced,Gourmet & World Food,579.6,38,6,463.68,SUP3,6
"Deltoid Lite Face Masks In Grey Knit Fabric With Binding - 1S1022, Small",Beauty & Hygiene,245.0,42,2,196.0,SUP3,3
Cleaner & Polish - Stainless Steel,Cleaning & Household,775.0,55,9,620.0,SUP3,10
Herbal Rose & Aloevera Facial Massage Gel,Beauty & Hygiene,150.0,65,1,120.0,SUP3,1
Epsilon Tritan Plastic Sports Water Bottle - Green,"Kitchen, Garden & Pets",439.0,29,9,351.2,SUP1,7
Olive Oil Pickle - Mixed Vegetable,Snacks & Branded Foods,139.0,71,5,111.2,SUP3,4
Bottle Brush With Sponge,Cleaning & Household,72.0,56,6,57.6,SUP2,7
"Glass Bottle With Plastic Outer - Blue Lid, BB1309","Kitchen, Garden & Pets",189.0,30,8,151.2,SUP3,7
Darjeeling White Tea - Reeti,Beverages,612.5,56,9,490.0,SUP1,12
"Bucket - Super, Blue",Cleaning & Household,210.0,17,9,168.0,SUP2,10
"Assorted Just Berries, Fruits, Nuts and Seeds pack",Gourmet & World Food,229.0,50,4,183.2,SUP2,4
Herbal Apple Massage Cream For All Skin type,Beauty & Hygiene,60.0,27,2,48.0,SUP2,2
Dark Fantasy - Choco Creme Biscuits,Snacks & Branded Foods,54.15,1,3,43.32,SUP2,3
Scrub Pad - Regular Large,Cleaning & Household,20.0,86,5,16.0,SUP3,4
Premium Henna Hair Treatment,Beauty & Hygiene,225.0,66,6,180.0,SUP2,6
Dried Kiwi,"Foodgrains, Oil & Masala",100.0,8,7,80.0,SUP1,10
"Charcoal Clean Black Gel Toothpaste - Bamboo Charcoal & Mint, Saver Pack",Beauty & Hygiene,147.0,84,6,117.6,SUP3,6
Pani Puri,"Foodgrains, Oil & Masala",55.0,20,4,44.0,SUP2,5
"Lion's Den - Wildlife Safari Adventure Board Game For Kids & Family, Fun Gift",Cleaning & Household,600.0,68,2,480.0,SUP3,2
Jojoba & Sweet Almond Oil For Hair & Skin,Beauty & Hygiene,799.0,34,2,639.2,SUP1,2
Ace Premium Plastic Hanger /Cloth Hanger - Assorted Colour,Cleaning & Household,149.0,71,1,119.2,SUP3,1
Clippy 3 Pin Extension Box With 5 Meter Wire 1087,"Kitchen, Garden & Pets",449.0,14,5,359.2,SUP2,4
Candy/Cookie Glass Bowl With Lid Set,"Kitchen, Garden & Pets",189.0,49,5,151.2,SUP3,4
Vacuum Fried Okra - Chilli,Gourmet & World Food,90.0,86,3,72.0,SUP3,2
Vitamin C Face Serum,Beauty & Hygiene,1155.0,25,1,924.0,SUP2,1
Ragi Hurihittu,"Foodgrains, Oil & Masala",55.0,31,6,44.0,SUP2,6
Powder - Stevia White,"Foodgrains, Oil & Masala",325.0,13,8,260.0,SUP3,7
Syrup - Pancake,Gourmet & World Food,310.0,60,8,248.0,SUP3,8
Silicone Pacifier Step 2 - Caterpillar,Baby Care,249.0,22,4,199.2,SUP2,4
Chutney Powder - Spicy Tangy,Snacks & Branded Foods,60.0,30,6,48.0,SUP3,6
Anti-Bacterial Detergent Powder,Cleaning & Household,85.0,22,5,68.0,SUP2,5
Dyna Printed Plastic Pedal Dustbin / Garbage Bin - Assorted Colour,Cleaning & Household,339.0,75,7,271.2,SUP1,8
Dish Washing Liquid - Citrus,Cleaning & Household,299.0,46,3,239.2,SUP2,3
Soulgreen Aroma Oil,Cleaning & Household,800.0,0,1,640.0,SUP3,1
Vegan Tea Premix - Elaichi Chai,Gourmet & World Food,360.0,48,9,288.0,SUP3,11
South African Style Peri Peri Flavour,Snacks & Branded Foods,91.08,16,9,72.86,SUP3,9
Hide & Seek - Chocolate,Snacks & Branded Foods,45.0,18,8,36.0,SUP1,7
Beard Softening Cream - Argan & Mint,Beauty & Hygiene,244.0,75,4,195.2,SUP3,4
Fiesta Sparkling Blue Drink,Gourmet & World Food,315.0,81,1,252.0,SUP1,1
Puja Wicks - Lingam Batti,Cleaning & Household,12.0,32,8,9.6,SUP1,6
Chips - Banana Masala,Snacks & Branded Foods,70.0,0,3,56.0,SUP3,0
Pace Eau De Toilette,Beauty & Hygiene,1800.0,10,1,1440.0,SUP1,1
Tasty Twist Dilli Chatpata Multi-Use Seasoning,"Foodgrains, Oil & Masala",16.0,0,6,12.8,SUP1,2
2 hour Ultra Protect Gel,Beauty & Hygiene,178.0,41,6,142.4,SUP1,6
Gentle Exfoliating Walnut Scrub,Beauty & Hygiene,249.0,54,6,199.2,SUP3,4
Veg Marshmallow - Salted Caramel,Gourmet & World Food,279.0,10,6,223.2,SUP3,7
Chopped Figs,Gourmet & World Food,60.0,24,9,48.0,SUP3,10
Black Pepper & Sea Salt Grinder,"Foodgrains, Oil & Masala",118.15,71,3,94.52,SUP1,3
Get Slim Ayurvedic Tea - 7 Active Ingredients,Beverages,449.0,56,4,359.2,SUP2,3
Powder - Idly Chilly,"Foodgrains, Oil & Masala",30.6,0,1,24.48,SUP2,0
Gliss Hair Repair Million Gloss Oil Replacement,Beauty & Hygiene,425.0,0,2,340.0,SUP1,0
Color Protection & Radiance Conditioner - For Color-Treated Hair,Beauty & Hygiene,500.0,0,8,400.0,SUP3,0
Assam Exotic Long Leaf Black Tea - Pyramid Bags,Beverages,140.0,53,5,112.0,SUP3,4
Amalaki Capsules,Beauty & Hygiene,205.0,22,7,164.0,SUP1,9
Perfume - Cold Blue Plastic,Beauty & Hygiene,3000.0,59,9,2400.0,SUP2,8
Maria Biscuits - Gluten Free,Gourmet & World Food,225.0,19,4,180.0,SUP3,3
Instant Mango Drink Mix,Gourmet & World Food,295.0,6,2,236.0,SUP2,3
Chamallows - Pink & White Marshmallows,Gourmet & World Food,299.0,81,7,239.2,SUP3,4
Organic Basmati Rice//Basmati Akki - Brown,"Foodgrains, Oil & Masala",224.0,59,6,179.2,SUP3,4
Mint & Nibs - 60% Dark Chocolate,Snacks & Branded Foods,200.0,33,9,160.0,SUP1,7
Sugar Free Digestive Cookies - Natural Ginger & Cinnamon,Gourmet & World Food,180.0,22,1,144.0,SUP2,1
Air Freshener - Lemon,Cleaning & Household,84.0,72,2,67.2,SUP1,2
Carrots - Diced,Fruits & Vegetables,32.0,13,4,25.6,SUP2,4
"100% Natural & Pure Gingelly Oil - Unrefined, Cold-Pressed","Foodgrains, Oil & Masala",385.0,76,3,308.0,SUP3,3
Mango Drink Powder,Gourmet & World Food,349.0,26,6,279.2,SUP3,6
Skin Friendly Deodorant - Fresh,Beauty & Hygiene,142.5,53,9,114.0,SUP2,10
"Induction Sauce Pan - With Lid, Granite","Kitchen, Garden & Pets",1800.0,38,1,1440.0,SUP1,1
3D Youthboost SPF 40 Sun Screen Gel Creme,Beauty & Hygiene,248.84,23,7,199.07,SUP2,9
Pomegranate Fruit Peel Powder,Beauty & Hygiene,195.0,69,5,156.0,SUP2,4
Choclairs Gold Birthday Pack,Snacks & Branded Foods,200.0,73,2,160.0,SUP2,2
Knife Plain - Star,"Kitchen, Garden & Pets",69.0,62,5,55.2,SUP1,5
Berry Berry Handmade Sugar Soap,Beauty & Hygiene,325.0,89,2,260.0,SUP3,2
100 % Pure Honey - Ginger,Gourmet & World Food,800.0,9,6,640.0,SUP1,6
Organic - Fennel,"Foodgrains, Oil & Masala",80.0,24,2,64.0,SUP1,1
Incense Sticks - Breezy Lavender,Cleaning & Household,50.0,16,3,40.0,SUP3,2
Room Freshening Gelz - Passion Fruit,Cleaning & Household,75.0,30,8,60.0,SUP2,7
Multi Grain Vanilla Cake Mix - Wheat & Maida Free,Snacks & Branded Foods,224.25,77,8,179.4,SUP2,8
Alaska Glass Bowl With Lid,"Kitchen, Garden & Pets",149.0,14,1,119.2,SUP3,1
Namkeen - Low Fat Makai Papdi,Snacks & Branded Foods,99.0,2,6,79.2,SUP2,5
Flea Comb - Large,"Kitchen, Garden & Pets",400.0,79,1,320.0,SUP2,1
"Steel Deep Dabba/Storage Container - No. 14, Ubha Russian","Kitchen, Garden & Pets",349.0,23,6,279.2,SUP2,6
Garlic Herb Bread Seasoning,Gourmet & World Food,99.0,76,2,79.2,SUP3,2
Amla Spicy Pickle,Gourmet & World Food,260.0,77,4,208.0,SUP1,4
Car Air Freshener Refill - Lavender Spa,Cleaning & Household,199.0,5,9,159.2,SUP3,10
Instant Popcorn - Seven Spices,Gourmet & World Food,9.0,16,2,7.2,SUP1,2
Stainless Steel Serving Handi Set With Lids & 2 Serving Spoons,"Kitchen, Garden & Pets",529.0,26,4,423.2,SUP3,3
Honey Fariness Facial Sheet Mask EX,Beauty & Hygiene,77.35,47,5,61.88,SUP1,5
Mother's Recipe mix-chicken-curry 80 g Pouch,"Foodgrains, Oil & Masala",45.1,82,2,36.08,SUP1,2
Pure Mint Soap,Beauty & Hygiene,66.5,33,6,53.2,SUP1,6
"High Definition Curl, Curl Defining Leave-In Cream With Hydrolyzed Wheat Protein",Beauty & Hygiene,453.64,21,7,362.91,SUP1,8
Monterey Jack Cheese - Block,Gourmet & World Food,505.8,47,6,404.64,SUP3,6
Agent Jane For Women,Beauty & Hygiene,419.3,52,9,335.44,SUP3,12
Energizer Lithium Coin Battery CR 2032,"Kitchen, Garden & Pets",45.0,84,3,36.0,SUP1,4
Dates - Omani,Gourmet & World Food,365.2,65,6,292.16,SUP2,6
Natural Moisturising Body Lotion - For Dry Skin,Beauty & Hygiene,517.5,75,2,414.0,SUP3,2
Power Cleaner,Cleaning & Household,78.0,6,9,62.4,SUP1,10
Urad Dal/Uddina Bele - Whole,"Foodgrains, Oil & Masala",93.5,7,6,74.8,SUP3,5
Delight Fruit Juice - Apple,Beverages,84.0,80,1,67.2,SUP1,1
Crystal Rock Salt/Uppu - Grinder,"Foodgrains, Oil & Masala",99.0,48,3,79.2,SUP2,3
Wiper Double Lip (Multicolor),Cleaning & Household,179.0,55,4,143.2,SUP3,4
Wipeout Germ Killing Hand Cream,Beauty & Hygiene,119.2,94,1,95.36,SUP2,1
East Godavari Garam Masala,Gourmet & World Food,399.0,29,6,319.2,SUP1,6
Poha Rice Flakes,Snacks & Branded Foods,75.0,35,3,60.0,SUP3,3
Pure Instant Coffee Strong,Gourmet & World Food,399.0,47,9,319.2,SUP1,9
Brinjal - Bottle Shape,Fruits & Vegetables,23.0,0,8,18.4,SUP1,0
Loopy Pet water Bottle - Amber,"Kitchen, Garden & Pets",249.0,54,3,199.2,SUP3,3
Wolfthorn - Deodorant Body Spray,Beauty & Hygiene,211.65,8,8,169.32,SUP1,8
Stainless Steel Lunch Box With Insulated Bag - HL-1241,"Kitchen, Garden & Pets",599.0,33,4,479.2,SUP1,4
Harissa Sauce,Snacks & Branded Foods,160.0,51,9,128.0,SUP2,7
Olive Oil - Pure,Gourmet & World Food,380.0,80,3,304.0,SUP1,3
Steel Lunch Box/Tiffin Set With Tumbler & Bag - Klip Lock,"Kitchen, Garden & Pets",899.0,50,6,719.2,SUP2,7
Glass - Milano,"Kitchen, Garden & Pets",469.0,19,4,375.2,SUP2,3
"Deltoid Turbo Face Masks In Grey Mesh With Green Binding - 1S1007, Small",Beauty & Hygiene,275.0,6,6,220.0,SUP3,4
Big Silicone Spatula With Plastic Handle - Blue,"Kitchen, Garden & Pets",99.0,4,7,79.2,SUP1,8
Galata Dof Juice/ Water Glass,"Kitchen, Garden & Pets",399.0,18,1,319.2,SUP1,1
"Adult Wet Cat Food - Super Saver Pack, 1+ Year, Tuna In Jelly","Kitchen, Garden & Pets",1478.4,55,9,1182.72,SUP2,10
Director Coffee Mugs - Hilton 391,"Kitchen, Garden & Pets",459.0,37,3,367.2,SUP2,2
Bio Almond - Soothing & Nourishing Eye Cream,Beauty & Hygiene,149.0,13,3,119.2,SUP2,3
