product,category,sale_price,current_stock,avg_daily_sales
"Spread - Jamun Preserve, Diabetic-Friendly",Gourmet & World Food,349.0,2,4
Fruit Drink - Green Apple,Beverages,50.0,59,3
Beetroot Training Treat,"Kitchen, Garden & Pets",199.0,58,9
Microfiber Wiper - 3 In 1 Window Cleaning With Spray,Cleaning & Household,269.0,80,6
Beetroot Powder,Gourmet & World Food,150.0,15,1
Comb - 9F Ladies Derby Deluxe No 59,Beauty & Hygiene,40.0,69,1
Pumic Stone No 10,Beauty & Hygiene,300.0,67,7
Nacho Chips - Cheese,Gourmet & World Food,46.9,44,7
Lemon Pepper Peanuts,Snacks & Branded Foods,55.0,21,2
"Premium Hygienic Small Period Cup - Reusable, Washable, Before Delivery Or Upto 25 Years",Beauty & Hygiene,629.3,10,8
Erythritol Powder - 100% Natural Sweetener,Gourmet & World Food,900.0,77,1
Sparkling Red Grape Juice,Gourmet & World Food,395.25,23,3
20g Whey Protein Bar - Cranberry Orange,Gourmet & World Food,345.0,11,4
Moisturising Baby Lotion With Fruit Extracts,Baby Care,99.0,55,5
Hazelnut Spread,Snacks & Branded Foods,335.0,30,9
Organic Sunflower Seeds/Suryakanti Bija,"Foodgrains, Oil & Masala",97.0,20,7
Fragrant Deo Soap - Good Morning,Beauty & Hygiene,42.3,98,3
Modern Pedal Square Plastic Dustbin / Garbage Bin - Assorted Colour,Cleaning & Household,224.0,65,1
Pixel Printed Designer Tub - Assorted Colour,Cleaning & Household,576.0,64,8
Whole Chana,"Foodgrains, Oil & Masala",78.0,91,2
Namkeen - Fulvada Gathia,Snacks & Branded Foods,55.0,51,8
Select - Turmeric Powder/Arisina Pudi,"Foodgrains, Oil & Masala",40.0,33,8
Lip Balm - Fruity Fusion,Beauty & Hygiene,131.25,30,9
"Stainless Steel Lunch Box/Tiffin Box Insulated Leak Proof - Happy Meal, Blue","Kitchen, Garden & Pets",499.0,44,4
Honey Roasted Almond Bar,Snacks & Branded Foods,30.0,81,1
Walnut Peanut Butter Barfi Indian Sweets - Mithai,Snacks & Branded Foods,599.0,86,9
Reusable Hair Removal Shaving Razor For Women With Aloe Boost,Beauty & Hygiene,200.25,51,9
Karpasasthyadi Thailam,Beauty & Hygiene,300.0,30,2
"Creme - 9 To 5 Naturale, Night",Beauty & Hygiene,264.0,7,2
Gluten-Free Phulka Atta - Help in Control Sugar,Gourmet & World Food,179.0,80,5
God's Chai Herbal Green Tea,Gourmet & World Food,399.0,8,1
Liposoluble Wax - Banana,Beauty & Hygiene,712.5,68,8
Cooling Teether - Triangle,Baby Care,279.0,61,1
Deodorant Spray - Thrill Seeker,Beauty & Hygiene,95.0,86,8
Pucks Crunchy Jellies,Gourmet & World Food,125.0,91,5
"Smart Matic Bluetooth Enabled Automatic Air Freshener Kit - Alive, 2200 sprays",Cleaning & Household,703.12,43,5
"Flaxseed Oil - Cold Pressed, Organic",Gourmet & World Food,299.0,10,2
"Padded Harness - 3/4 inch, Blue Colour","Kitchen, Garden & Pets",840.0,71,9
Ridge Gourd,Fruits & Vegetables,37.42,59,3
Seeds Mix,Gourmet & World Food,93.1,6,6
Spinach Crackers,Snacks & Branded Foods,32.0,69,5
Revivify -Â HydraÂ RenewÂ RegeneratingÂ NightÂ Cream,Beauty & Hygiene,168.0,57,9
Dog Treats - Biscuit Twined With Chicken,"Kitchen, Garden & Pets",195.0,91,1
"Baby Silicone Pacifier Step - Cat, 5-8 Months",Baby Care,249.0,23,8
Viola EDP Floral Perfume For Women,Beauty & Hygiene,1404.0,56,7
Supreme Scalp Rejuvenation Shampoo,Beauty & Hygiene,211.2,20,4
Wheat - Samba Broken,"Foodgrains, Oil & Masala",113.85,37,5
Wottagirl! Perfume Spray - Fresh Citrus,Beauty & Hygiene,156.0,59,7
Biofluence Therapeutic Conditioner,Beauty & Hygiene,307.5,6,9
"Color Naturals - Shade 3.16, Burgundy",Beauty & Hygiene,115.0,19,8
Dishwasher Tablets With Superior Gloss & Sparkling Agents,Cleaning & Household,450.0,36,6
Vanilla Dew,"Bakery, Cakes & Dairy",30.0,16,6
Kumaryasavam,Beauty & Hygiene,130.0,59,6
Lavender Soap Spa Set,Beauty & Hygiene,699.0,0,1
99% cacao Bitter Extra Kraftig,Gourmet & World Food,400.0,58,8
"Spread - Seville Orange, Diet",Gourmet & World Food,360.0,44,4
Double Sided Microfibre Cleaning Glove,Cleaning & Household,382.5,31,8
Organic Red Poha/Avalakki/Flattened Rice,"Foodgrains, Oil & Masala",88.0,12,6
Mixing Bowl,"Kitchen, Garden & Pets",509.0,82,6
"Disinfectant Surface & Floor Cleaner - [Citrus, Floral & Lavender (500 ml Each)]",Cleaning & Household,252.78,19,4
Activ Biscuits - Digestive Light,Gourmet & World Food,250.0,3,1
Hair Gel Cool Hold,Beauty & Hygiene,22.5,99,9
Pepperolio Extra Virgin Olive Oil,Gourmet & World Food,795.0,88,3
Gluten Free Rolled Jumbo Oats,Gourmet & World Food,210.0,10,1
Peristaltic Nipple - Small,Baby Care,270.0,21,2
"Trendy Stainless Steel Bottle With Steel Cap - Steel Mirror Finish, PXP 1002 BK","Kitchen, Garden & Pets",219.0,94,1
Spice Rack 16-In-1,"Kitchen, Garden & Pets",429.0,23,3
"Sanitary Pads - Secure Dry Cover, with Wings",Beauty & Hygiene,32.0,33,2
Lip Bomb Strawberry Balm,Beauty & Hygiene,63.75,78,9
"Beans - Cluster, Organically Grown",Fruits & Vegetables,20.0,2,4
Blackhead Scrub,Beauty & Hygiene,115.2,22,6
Caffeine Series - De Tan Coffee Face Scrub,Beauty & Hygiene,349.0,52,1
Shrikhand - Badam Pista,"Bakery, Cakes & Dairy",105.0,2,1
"Pork - Cocktail Skinless 
Sausages",Gourmet & World Food,350.0,3,4
Hand Sanitiser - Green Apple,Beauty & Hygiene,500.0,79,5
Gluten-Free Rajgira Atta/Amaranth Flour,Gourmet & World Food,179.0,31,2
Walnut/Akrodus,"Foodgrains, Oil & Masala",590.0,78,4
Dairy Rich Roasted Almond Chocolate Bar,Snacks & Branded Foods,34.0,42,5
"Sun Shield - Strawberry Scrub, With Walnut Grains",Beauty & Hygiene,76.5,67,8
Wottagirl! Perfume Spray - Spell Bound,Beauty & Hygiene,175.5,18,2
Chai/Stainless Steel Cups - For The Love Of Coffee,"Kitchen, Garden & Pets",395.0,4,3
Madhurakshak,Beauty & Hygiene,370.0,24,6
Bathing Soap - Almond & Rose,Beauty & Hygiene,105.84,71,8
Snake Gourd,Fruits & Vegetables,12.5,10,9
Choco Layer Cake,"Bakery, Cakes & Dairy",10.0,18,3
Pedicure File,Beauty & Hygiene,80.75,39,8
Choco Chips - White,Snacks & Branded Foods,80.0,19,5
"Dining Mat With Coasters Plastic - Multicolour, BB172-12","Kitchen, Garden & Pets",139.0,86,6
Gluten - Free Chocolate Cake,"Bakery, Cakes & Dairy",260.0,9,7
Freshly Baked - Multigrain Lavash,"Bakery, Cakes & Dairy",99.45,49,8
Papad - Chilly (Mangalore),Snacks & Branded Foods,55.0,66,6
Special Asafetida Paste/Soft Hing,Gourmet & World Food,499.5,21,2
FunFoods Eggless Bake Mix 11 Cakes,Snacks & Branded Foods,125.0,90,7
Melamine Ice Cream Bowl Set - White,"Kitchen, Garden & Pets",599.0,73,3
Hon Mirin Vinegar,Snacks & Branded Foods,1200.0,7,9
"Yoghurt Drink - Carrot, Orange, Banana, No Sugar Added, All Natural",Gourmet & World Food,50.0,22,1
Stainless Steel Storage/Lunch Food Container,"Kitchen, Garden & Pets",209.0,4,2
"Adult Pull-up Pants for Men - Comfort Protect Underwear, Large/Extra Large",Beauty & Hygiene,548.09,82,1
50-50 Maska Chaska Salted Biscuits,Snacks & Branded Foods,28.22,56,2
Whole Almond Bar,Snacks & Branded Foods,123.2,36,4
Green Natural Seed Antioxidant Toner,Beauty & Hygiene,1432.5,78,6
Better Home Square Plastic Multipurpose Fruits/Vegetable Basket - Assorted Colour,Cleaning & Household,139.0,46,7
DC 4 U Exclusive For Men,Beauty & Hygiene,419.3,51,6
Dark Fantasy Yumfills Pie Cake,Snacks & Branded Foods,60.0,90,7
Chunky Salsa - Hot,Gourmet & World Food,140.25,70,6
"Gel Bathing Bar - Men, Refreshing Pulse",Beauty & Hygiene,67.0,47,6
Colors Woman Rose Eau De Toilette,Beauty & Hygiene,1120.0,69,8
1-2-3 Noodles - Chicken Flavour,Snacks & Branded Foods,12.0,9,8
Strawberry Essence,Snacks & Branded Foods,99.0,97,2
"Glass Bottle With Plastic Outer - Green Lid, BB1309","Kitchen, Garden & Pets",189.0,24,1
Chenille Glove - Cleaning & Wiping Multipurpose,Cleaning & Household,149.0,26,2
Processed Cheese - ETG Block,"Bakery, Cakes & Dairy",393.55,57,1
Facial Wipes - Lime,Cleaning & Household,100.0,96,7
Multigrain Chip Spicy Cheese,Gourmet & World Food,121.5,61,5
Green Tea Collagen Essence Mask,Beauty & Hygiene,98.6,61,6
"Plastic Cane Multi Purpose Basket - Medium, Assorted Colour",Cleaning & Household,109.0,14,9
Navratna Talc Mint Fresh 400G + Fair & Handsome Face Wash 100% Oil Clear 100G,Beauty & Hygiene,316.15,0,2
"Smart LED Bulb - 12 Watt, Wi-Fi Enabled, Multicolour (SSK-SMW 12W)","Kitchen, Garden & Pets",749.0,92,7
Octa Whisky/Juice Glass Tumbler,"Kitchen, Garden & Pets",579.0,33,4
"Mother's Plus, Vanilla",Baby Care,199.0,80,5
Gentleman Classic Deodorant,Beauty & Hygiene,290.0,34,9
Feminine Cramp Relief Roll on,Beauty & Hygiene,149.0,80,1
Dog Munchies - Mix,"Kitchen, Garden & Pets",190.0,89,3
Pickle - Mango Thokku,Snacks & Branded Foods,90.0,23,8
Refreshing Perfumed Body Spray - Original,Beauty & Hygiene,475.0,54,4
Gum,"Foodgrains, Oil & Masala",55.0,24,5
Chicken Coppata Salami,"Eggs, Meat & Fish",155.0,18,5
Disposable RN95 Face Mask - White,Beauty & Hygiene,125.0,98,5
Lotion - Bio Orange,Beauty & Hygiene,150.0,61,6
Puja Wicks - Vathulu Batti,Cleaning & Household,30.0,7,7
Radiance - Handmade Orange & Neroli Bathing Bar With Natural Chunks,Beauty & Hygiene,199.0,81,6
"Moroccan Mint White Tea - Richest In Antioxidants, Pure Tea Buds, Long Leaf, Pyramid Bags",Gourmet & World Food,450.0,46,8
Keto Sweetener,"Foodgrains, Oil & Masala",799.0,21,7
Biryani Basmati Rice - Extra Long,"Foodgrains, Oil & Masala",228.0,90,4
Toblerone Milk Chocolate - Imp,Gourmet & World Food,199.0,40,8
"Herbal Dead Sea Salt Hair Mask - For Dry, Damaged Hair",Beauty & Hygiene,680.0,70,5
Natural Hand Wash Liquid,Beauty & Hygiene,199.0,5,4
Masala - Tikka,"Foodgrains, Oil & Masala",75.0,16,1
Rose Sheet Mask,Beauty & Hygiene,80.0,78,9
Hazelnut Coffee,Gourmet & World Food,85.0,35,6
Glitter Tape - 0.5 Inches,Cleaning & Household,115.0,75,3
Cleaning Cloth Combo - Black,Cleaning & Household,55.0,5,2
Collagen Nutrition Eye Cream,Beauty & Hygiene,765.0,64,4
"Miss Mary Pressure Cooker - Silver, MM70","Kitchen, Garden & Pets",1662.5,95,7
Secret Sweet Corn Veg Soup,Snacks & Branded Foods,44.0,76,6
Plastic Kitchen Sink Drainer/Strainer Set,"Kitchen, Garden & Pets",99.0,43,1
Chevere Log Fresh Rindless Cheese - Diced,Gourmet & World Food,534.6,30,3
"Water Flask - Insulated Thermosteel, Silver, Elfin","Kitchen, Garden & Pets",819.0,73,7
Organic Kodo Millet/Varagu Rava,"Foodgrains, Oil & Masala",66.0,96,7
Roasted Cashews - Lightly Salted,Gourmet & World Food,348.75,24,8
Pumic Stone No 6,Beauty & Hygiene,200.0,83,4
Health & Nutrition Drink - Chocolate,Beverages,660.0,37,6
Papad - Potato Disco,Snacks & Branded Foods,61.0,7,2
Extra Moisturizing Baby Wash,Baby Care,265.0,22,1
Dip - Cheese & Jalapeno,Snacks & Branded Foods,104.72,37,8
Namkeen - Naughty Tomatoes,Snacks & Branded Foods,10.0,44,9
Great Grains Cereal - Cranberry Almond Crunch,Gourmet & World Food,899.0,13,3
Bockwurst - Pork,Snacks & Branded Foods,485.0,77,9
Chutney Powder - Garlic,Snacks & Branded Foods,60.0,11,2
Just Ginger - The Ginger Biscuit With Real Tang,Snacks & Branded Foods,25.0,53,5
Sugar Free Shortbread All Rich Creamy Cow Butter,Gourmet & World Food,245.0,22,8
"Bathroom Stool Plastic /Patla - Round, Singam",Cleaning & Household,199.0,79,4
Knife - Easy Chopping,"Kitchen, Garden & Pets",119.0,33,9
Incense Sticks - Chardham,Cleaning & Household,47.0,94,2
"Ball Pen - Fine Grip, Blue",Cleaning & Household,35.0,89,2
Cleaner - Stainless Steel & Aluminum,Cleaning & Household,249.0,20,5
"1 Minute Pedicure, Foot Scrub Tea Tree Oil, Lemon Oil & Vitamin B3 100% Natural",Beauty & Hygiene,350.0,64,6
California Almonds,"Foodgrains, Oil & Masala",1045.0,55,1
Milk Choco Mousse With Nuts & Berries Bar,Gourmet & World Food,470.25,22,4
Steam Rice/Akki - Kolam,"Foodgrains, Oil & Masala",1256.0,29,3
Instant Popcorn - Butter Lovers,Snacks & Branded Foods,40.0,80,9
"Quinoa - Flakes, Gluten-Free",Gourmet & World Food,320.0,40,4
Fields Of Gold - Organic Coconut Oil,"Foodgrains, Oil & Masala",300.7,75,9
"Black Tea - English Breakfast, Bio-Degradable",Gourmet & World Food,297.0,39,1
Vitamin C & Hyaluronic Acid Gold Serum,Beauty & Hygiene,909.3,11,9
Big Boondhi Dryfruit Laddu,Snacks & Branded Foods,360.0,51,5
Xtra Peppermint Flavour - Chewing Gum Stick,Snacks & Branded Foods,10.0,49,6
Popular Stainless Steel Outer Lid Pressure Cooker (20654),"Kitchen, Garden & Pets",1630.0,26,5
Papaya Hair Remover - For Sensitive Skin,Beauty & Hygiene,71.25,61,3
Scarlet Love For Women,Beauty & Hygiene,419.3,27,8
Geometry Box - Archimedes,Cleaning & Household,143.0,72,8
"Fruit Corer - Silicon Handle, Green","Kitchen, Garden & Pets",129.0,14,8
Ice Chill Long Lasting Body Spray Deodorant For Men,Beauty & Hygiene,200.0,82,7
Lemon Pickle,Snacks & Branded Foods,120.0,26,6
Anti Tan Mask,Beauty & Hygiene,490.5,48,5
Dried - Apricots,Gourmet & World Food,279.0,39,3
Paneer - Chilli,"Bakery, Cakes & Dairy",76.5,66,2
Steel Storage Mirror Finish Bowl Set With PP Lid - Plain,"Kitchen, Garden & Pets",275.0,36,8
Hide & Seek - Strawberry Creme,Snacks & Branded Foods,30.0,78,1
"Adult Premium Wet Dog Food - Gourmet Meal, Sasami","Kitchen, Garden & Pets",51.0,67,4
No Rulz Cheese Curlz Corn Puffs,Snacks & Branded Foods,20.0,65,7
Icecream Mix- Butterscotch,Gourmet & World Food,43.2,97,7
Bodyfit Antibacteria Pads - Extra Long,Beauty & Hygiene,250.0,74,7
Mobile Khakhra - Kothmir,Snacks & Branded Foods,30.0,34,6
Fair'e Mulethi-Khus Skin Brightening Gel,Beauty & Hygiene,845.0,25,7
Premium Applicator Tampons - Heavy Flow,Beauty & Hygiene,432.0,9,4
Papaya & Coconut Bathing Soap,Beauty & Hygiene,160.0,0,4
"Deltoid Turbo Face Masks In Navy Mesh With Navy Binding - 1S1001, Large",Beauty & Hygiene,275.0,90,1
Mozzarella - Pizza,Gourmet & World Food,185.0,97,9
Walk In The Wood Aroma Pouch With Bottle,Cleaning & Household,350.0,15,6
"Cheddar Cheese Block - White, Diced",Gourmet & World Food,203.4,32,5
Perfume - Beyond Paradise Edp (For Women),Beauty & Hygiene,5550.0,67,1
Soothing Face Mask,Beauty & Hygiene,87.5,48,9
Savoury - Onion Rings,Gourmet & World Food,190.0,32,3
"Hanger - Ace, Assorted",Cleaning & Household,176.0,2,2
Plastic Clip Mop,Cleaning & Household,360.0,68,7
Red Kidney Beans Curry-Basmati Rice,Snacks & Branded Foods,150.0,83,2
Malabar Lemongrass - Invigorating Body Wash,Beauty & Hygiene,531.25,69,8
"Mackerel Fish - Medium Whole Cleaned, Preservative Free","Eggs, Meat & Fish",289.0,38,7
Quinoa Chips - Sundried Tomato & Roasted Garlic,Gourmet & World Food,60.0,70,3
Masala - Punjabi Cholle,"Foodgrains, Oil & Masala",140.0,0,5
Mini Bhakharwadi,Snacks & Branded Foods,50.0,73,2
Cheddar tasty,Gourmet & World Food,250.0,40,8
"Trendy Stainless Steel Bottle With Sipper Cap - Steel Matt Finish, PXP 1002 CQ","Kitchen, Garden & Pets",229.0,48,8
Dlite Zesty Orange Flavour Dark Chocolate Bar,Snacks & Branded Foods,84.15,45,6
Morning Dew Deodorant - For Women,Beauty & Hygiene,469.64,2,4
Strong Diclofenac Gel - Pain Relief Specialist,Beauty & Hygiene,179.0,84,7
Toothpaste - Swarna Vedshakti Natural,Beauty & Hygiene,266.0,2,7
Rabdi Milkshake,"Bakery, Cakes & Dairy",127.89,12,2
Organic Mixed Millet Flour,Gourmet & World Food,120.0,29,3
Moisturizing Baby Soap - Olive & Almond Oil,Beauty & Hygiene,35.0,39,5
Skin Toner Cream,Beauty & Hygiene,79.0,80,4
Hot & Sweet Relish,Gourmet & World Food,99.0,69,8
Polapola Leaves Powder - Promotes Relief From Cough & Sore Throat,Beauty & Hygiene,245.0,63,5
Veg Biryani,Snacks & Branded Foods,60.0,9,7
Scub-A-Dub-Dub - Bath Essentials,Beauty & Hygiene,149.0,5,8
Serum for Dry & Rough Hair,Beauty & Hygiene,120.0,58,7
Kuro EDP Fresh Perfume For Men,Beauty & Hygiene,1380.0,48,5
Whole Wheat Khakhra - Pani Puri,Snacks & Branded Foods,65.0,19,1
Curry Coriander Infused Oil,"Foodgrains, Oil & Masala",349.0,50,9
Ala Fabric Whitener,Cleaning & Household,64.0,59,9
Silky Strength Aloevera-Wheatgerm Moisturising Shampoo,Beauty & Hygiene,135.0,57,1
Kool - Elaichi,"Bakery, Cakes & Dairy",20.0,88,2
Essential Oil - Eucalyptus,Beauty & Hygiene,157.5,60,5
Serum Vegital Wrinkles & Firmness Ultra-Plumping Serum,Beauty & Hygiene,2050.0,46,5
Sail Eau De Toilette,Beauty & Hygiene,1837.5,70,7
Pasta - Rigatoni,Gourmet & World Food,210.0,50,3
Quadratini Wafer Cookies - Espresso,Gourmet & World Food,199.0,86,6
"Body Wash - Mint & Cucumber, Shower Creme",Beauty & Hygiene,80.0,8,4
Powder - Barley Grass,Snacks & Branded Foods,330.0,0,3
LEDT Deodorant Spray,Beauty & Hygiene,1125.0,76,6
Pepsi Soft Drink 2.25 L + Slice Thickest Mango Drink 1.2 L,Beverages,155.0,66,6
Chamomile Flowers With Green Tea,Gourmet & World Food,300.0,45,1
Almond Oil - Roghan Badam Shirin,Beauty & Hygiene,220.0,7,6
Men Activated Charcoal Detox Peel Off Mask,Beauty & Hygiene,224.25,4,4
Body Wash Luminous Oils Rejuvenating Shower Gel With 100% Natural Fig Oil & White Orchid Extracts,Beauty & Hygiene,359.4,73,4
2X French Perfume Fabric Conditioner Refill Pack,Cleaning & Household,760.32,80,4
Flash Deodorant - Body Spray,Beauty & Hygiene,202.5,14,5
Soft Drink - With Real Lemon Juice,Beverages,20.0,29,1
"Variety Energy Bars-ChocoPeanut,CoconutAlmond,GojiberryBalckcurrantCashew,AlmondRaisin",Snacks & Branded Foods,160.52,7,8
Ayur Egg Immune,"Eggs, Meat & Fish",60.0,7,2
"Silicone Baking Basting Brush - Blue, BB148","Kitchen, Garden & Pets",69.0,15,5
"Paper Napkins - Circle, Multicolour",Cleaning & Household,49.0,7,9
Alfalfa Grass Powder - Detoxifying & Alkalizing,Gourmet & World Food,270.0,34,9
Certified Organic Virgin Coconut Oil,Gourmet & World Food,498.75,76,1
Mayonnaise - Classic,Snacks & Branded Foods,69.0,94,2
Power Plus Disinfectant Toilet Cleaner 1 L + Power Fresh 6 Toilet Rim Block 35 g,Cleaning & Household,302.0,80,6
Classic White Eau De Toilette For Men,Beauty & Hygiene,419.3,65,7
Prawns - Pd Jumbo,"Eggs, Meat & Fish",310.0,80,7
Click N Seal Rectangular Microwaveable Plastic Container - L5915-VL,"Kitchen, Garden & Pets",109.0,66,1
Dishwash - Kraft,Cleaning & Household,135.0,69,3
MaxFresh Blue Spicy Fresh Gel Toothpaste - Mumbai Indians Special Edition Pack,Beauty & Hygiene,89.25,37,8
Ambre Majestique For Women,Beauty & Hygiene,419.3,69,5
Raw Mango,Fruits & Vegetables,16.0,32,7
Chia Mango Chilli Jam,Gourmet & World Food,126.0,31,4
"Plastic Super Tidy Tray No 1 - Brown, Large",Cleaning & Household,79.0,58,5
Curd - Set,"Bakery, Cakes & Dairy",119.0,67,2
"Nutrition Energy Bar - Tropical Mango, Ginger & Sesame Seeds",Snacks & Branded Foods,334.45,79,4
Wrigleys Chewing Gum - Mixed Fruit,Snacks & Branded Foods,225.0,36,6
"Original, Cold Brew Coffee Packs 150g (Set of 3) +Hot Brew Coffee 125g (10 Bags)",Gourmet & World Food,480.0,58,3
Lemon Grass Kombucha - Zero Sugar,Gourmet & World Food,150.0,28,7
"3mm Hard Deep Aluminium Anodized Kadhai - With Induction Base, 24 cm, Black","Kitchen, Garden & Pets",999.0,88,9
Mint,"Foodgrains, Oil & Masala",109.0,84,3
"Rich Creme Hair Colour - Shade 4 Natural Brown, Multi Application Pack",Beauty & Hygiene,99.0,18,4
Gentle Daily Care Protein Shampoo,Beauty & Hygiene,360.0,12,9
"Steel Fork set - Baby, Monde","Kitchen, Garden & Pets",135.0,97,9
AM2PM Sunscreen Lotion - SPF 50,Beauty & Hygiene,599.0,71,7
Bragg Organic Apple Cider Vinegar 946ml + BBRoyal Organic Turmeric Powder 100G,Gourmet & World Food,1006.0,64,9
Chia seeds,Gourmet & World Food,98.0,78,7
Milk Chocolate Hugs By White Crème,Gourmet & World Food,875.0,64,7
Afresh Appliance Descaler,Cleaning & Household,199.0,59,3
Activated Charcoal Face & Body Wash - With Anti-Pollution Effect,Beauty & Hygiene,310.5,37,3
Cool Kick Deodorant Roll On - 48h Long Lasting Freshness,Beauty & Hygiene,129.35,80,9
Intense Hair Treatment Kit,Beauty & Hygiene,1197.0,69,8
"Chips - Pita, Piri Piri",Gourmet & World Food,40.0,34,4
Pizza Flavour Spice Mix,Gourmet & World Food,80.75,40,6
Caricin Tablet,Beauty & Hygiene,380.0,48,8
Castor Oil - Cold Pressed,Gourmet & World Food,230.0,66,5
Easy Wash Detergent Powder,Cleaning & Household,360.0,3,9
"Hair Cleanser - Amla & Bhringraj, SLS & Paraben Free",Beauty & Hygiene,250.0,67,1
Cream Conditioner,Beauty & Hygiene,191.25,44,9
Chocolate O's - Gluten Free,Gourmet & World Food,231.0,60,5
Coffee - Brownie Special,Beverages,76.0,27,3
Organic Fusilli - Durum Wheat Semolina,Snacks & Branded Foods,125.0,98,8
Organic Dosa Mix - Mixed Millet,Snacks & Branded Foods,80.0,2,8
Organic Cumin (Whole),"Foodgrains, Oil & Masala",76.0,63,6
Organic Tulsi Bags,Beverages,102.0,32,8
Darjeeling Spring Long Leaf Black Tea - Pyramid Bags,Beverages,210.0,80,2
Frappuccino - Vanilla,Gourmet & World Food,350.0,1,1
Insta Glow Diamond Bleach,Beauty & Hygiene,72.0,27,4
"Cheese - Parmesan Pecorino Romano D.O.P, Block",Gourmet & World Food,308.7,21,2
Ice Cream - Honey Nut Crunch,Gourmet & World Food,328.5,84,3
Premium Leaf Tea,Beverages,255.0,79,5
Paper Napkins - C Fold Tissue,Cleaning & Household,90.0,13,9
Fresh Comfort Women Deodorant - Long Lasting Freshness & 48h Protection,Beauty & Hygiene,179.1,34,3
Premium Plastic Cloth Clips/Cloth clips - Assorted Colour With Rope,Cleaning & Household,109.0,24,9
Millet Rusk - Moringa Leaf,"Bakery, Cakes & Dairy",105.0,4,4
"Decorative Wax Scented  Candles & Holder - Blue, BB-1263-3, Lavender",Cleaning & Household,159.0,3,8
Prasaranyadi Kwath,Beauty & Hygiene,110.0,90,8
Turmeric & Tulsi Detox & Anti Acne Face Wash,Beauty & Hygiene,280.0,84,4
"Gift Set - Deodorant + Body Wash, Black for Men 2",Beauty & Hygiene,384.3,91,8
"Baby Bed Protector - Plain Print, Blue",Baby Care,599.0,71,5
"Bottle - Pet, Green, Solar","Kitchen, Garden & Pets",49.0,0,1
"Very Berry Green Tea With Hibiscus, Apple, Strawberry, Raspberry,",Gourmet & World Food,300.0,29,8
"Double Walled Glass Bottle - Brown Cap, BB1239","Kitchen, Garden & Pets",319.0,54,8
Pro Anti Dandruff Hair Cream,Beauty & Hygiene,74.25,35,8
